Year,Geo Level,State,State ANSI,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
1997,STATE,MISSISSIPPI,28,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"21,807",
1997,STATE,MISSOURI,29,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,847",
1997,STATE,MONTANA,30,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"96,368",
1997,STATE,NEBRASKA,31,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"49,509",
1997,STATE,NEVADA,32,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,519",
1997,STATE,NEW HAMPSHIRE,33,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,136",
1997,STATE,NEW JERSEY,34,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,982",
1997,STATE,NEW MEXICO,35,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,546",
1997,STATE,NEW YORK,36,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"57,840",
1997,STATE,NORTH CAROLINA,37,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,949",
1997,STATE,NORTH DAKOTA,38,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"126,520",
1997,STATE,OHIO,39,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"25,176",
1997,STATE,OKLAHOMA,40,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,897",
1997,STATE,OREGON,41,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"53,953",
1997,STATE,PENNSYLVANIA,42,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"28,758",
1997,STATE,RHODE ISLAND,44,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,303,
1997,STATE,SOUTH CAROLINA,45,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,621",
1997,STATE,SOUTH DAKOTA,46,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"219,901",
1997,STATE,TENNESSEE,47,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,794",
1997,STATE,TEXAS,48,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"111,413",
1997,STATE,UTAH,49,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"32,504",
1997,STATE,VERMONT,50,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,365",
1997,STATE,VIRGINIA,51,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,841",
1997,STATE,WASHINGTON,53,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"80,201",
1997,STATE,WEST VIRGINIA,54,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,231",
1997,STATE,WISCONSIN,55,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"69,893",
1997,STATE,WYOMING,56,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"32,569",
